id,predictions
312256,17.090948
312257,13.147682
312258,6.4226003
312259,12.473559
312260,462.13742
312261,25.105936
312262,13.1508665
312263,9.940276
312264,23.628258
312265,-10.691667
312266,43.30421
312267,24.075987
312268,15.01661
312269,21.27803
312270,137.9722
312271,1125.9575
312272,915.72424
312273,493.12973
312274,538.0022
312275,278.3228
312276,2281.8806
312277,1779.3076
312278,1024.7828
312279,1165.1475
312280,332.90363
312281,2746.7288
312282,2217.7454
312283,1226.7233
312284,1367.5842
312285,103.09851
312286,842.91174
312287,681.19995
312288,354.8026
312289,417.674
312290,204.69511
312291,1738.8445
312292,1399.3033
312293,754.3577
312294,868.49396
312295,230.7934
312296,1966.4153
312297,1625.5513
312298,877.4836
312299,1018.68274
312300,753.291
312301,702.4849
312302,557.4705
312303,289.27145
312304,352.53186
312305,733.6342
312306,1414.8107
312307,1106.3732
312308,592.2267
312309,694.71466
312310,525.5077
312311,1696.352
312312,1308.7606
312313,683.60046
312314,839.7309
312315,72.887856
312316,652.1708
312317,524.08167
312318,280.2187
312319,334.63367
312320,150.78241
312321,1315.9431
312322,1053.0435
312323,575.90955
312324,662.74414
312325,172.719
312326,1581.7161
312327,1253.5173
312328,675.1163
312329,774.89087
312330,55.623074
312331,466.19635
312332,372.49167
312333,196.90582
312334,232.66542
312335,110.82946
312336,922.5941
312337,725.02985
312338,396.1243
312339,472.50067
312340,121.64013
312341,1103.6687
312342,881.475
312343,468.5462
312344,554.01886
312345,721.4212
312346,17.090948
312347,13.147682
312348,6.4226003
312349,12.473559
312350,462.13742
312351,25.105936
312352,13.1508665
312353,9.940276
312354,23.628258
312355,-10.691667
312356,43.30421
312357,24.075987
312358,15.01661
312359,21.27803
312360,137.9722
312361,1125.9575
312362,915.72424
312363,493.12973
312364,538.0022
312365,278.3228
312366,2281.8806
312367,1779.3076
312368,1024.7828
312369,1165.1475
312370,332.90363
312371,2746.7288
312372,2217.7454
312373,1226.7233
312374,1367.5842
312375,103.09851
312376,842.91174
312377,681.19995
312378,354.8026
312379,417.674
312380,204.69511
312381,1738.8445
312382,1399.3033
312383,754.3577
312384,868.49396
312385,230.7934
312386,1966.4153
312387,1625.5513
312388,877.4836
312389,1018.68274
312390,753.196
312391,760.8964
312392,621.96704
312393,336.6134
312394,394.26675
312395,726.1097
312396,1500.2445
312397,1260.0751
312398,671.89636
312399,765.52716
312400,413.19284
312401,1809.0555
312402,1451.0178
312403,794.9953
312404,927.89465
312405,94.24826
312406,737.87415
312407,585.28864
312408,322.1472
312409,375.35672
312410,181.3412
312411,1375.6455
312412,1130.2993
312413,639.06445
312414,704.11566
312415,180.9631
312416,1660.0349
312417,1343.9305
312418,739.16223
312419,838.2311
312420,58.611835
312421,513.63513
312422,433.56204
312423,229.98285
312424,263.52127
312425,127.066895
312426,985.4496
312427,816.2249
312428,456.51453
312429,519.8328
312430,116.41416
312431,1180.6305
312432,964.9054
312433,530.3069
312434,610.16565
312435,720.5681
312436,40.526936
312437,34.32129
312438,14.361838
312439,16.853092
312440,302.46628
312441,28.462303
312442,37.10159
312443,18.499899
312444,22.291601
312445,-20.614216
312446,69.103065
312447,56.06196
312448,33.31216
312449,36.543236
312450,135.65915
312451,1177.2025
312452,992.8188
312453,554.01263
312454,610.75555
312455,285.3935
312456,2304.305
312457,1983.7893
312458,1103.0227
312459,1290.7732
312460,328.02838
312461,2808.475
312462,2348.628
312463,1313.1569
312464,1483.7153
312465,114.1122
312466,912.17773
312467,726.1775
312468,397.58255
312469,455.5703
312470,220.81377
312471,1788.8507
312472,1451.1997
312473,794.64
312474,900.13617
312475,236.36292
312476,2084.4634
312477,1680.1176
312478,949.039
312479,1091.3499
312480,749.6221
312481,797.2783
312482,620.5593
312483,350.1085
312484,398.04617
312485,589.2243
312486,1547.1252
312487,1225.2424
312488,673.2249
312489,761.18933
312490,474.1498
312491,1886.1096
312492,1481.7659
312493,810.8195
312494,933.6514
312495,83.24686
312496,729.55164
312497,559.32776
312498,298.76776
312499,365.60156
312500,185.49179
312501,1397.2635
312502,1137.207
312503,639.84973
312504,715.98566
312505,188.20535
312506,1690.4668
312507,1346.2809
312508,728.9773
312509,837.09973
312510,51.25152
312511,522.3817
312512,421.65897
312513,228.14256
312514,261.23236
312515,91.58293
312516,1012.3578
312517,807.97955
312518,467.94742
312519,515.91785
312520,127.38665
312521,1230.1531
312522,992.5709
312523,533.007
312524,613.2645
312525,739.5653
312526,36.878613
312527,25.174553
312528,9.688196
312529,14.755864
312530,287.46945
312531,68.731026
312532,42.144672
312533,33.53045
312534,28.582045
312535,-9.385708
312536,91.08719
312537,45.373993
312538,33.552544
312539,24.570354
312540,144.7655
312541,1248.6871
312542,959.3741
312543,577.46185
312544,616.5221
312545,300.03076
312546,2448.4072
312547,1963.8304
312548,1146.0112
312549,1274.065
312550,334.36047
312551,2999.782
312552,2423.5264
312553,1313.3851
312554,1455.8815
312555,113.03287
312556,954.66534
312557,746.83795
312558,400.44174
312559,455.0201
312560,209.91933
312561,1872.8323
312562,1507.4581
312563,817.5638
312564,904.1998
312565,248.70337
312566,2177.8638
312567,1724.6289
312568,955.46533
312569,1083.5282
312570,749.6221
312571,797.2783
312572,620.5593
312573,350.1085
312574,398.04617
312575,589.2243
312576,1547.1252
312577,1225.2424
312578,673.2249
312579,761.18933
312580,474.1498
312581,1886.1096
312582,1481.7659
312583,810.8195
312584,933.6514
312585,83.24686
312586,729.55164
312587,559.32776
312588,298.76776
312589,365.60156
312590,185.49179
312591,1397.2635
312592,1137.207
312593,639.84973
312594,715.98566
312595,188.20535
312596,1690.4668
312597,1346.2809
312598,728.9773
312599,837.09973
312600,51.25152
312601,522.3817
312602,421.65897
312603,228.14256
312604,261.23236
312605,91.58293
312606,1012.3578
312607,807.97955
312608,467.94742
312609,515.91785
312610,127.38665
312611,1230.1531
312612,992.5709
312613,533.007
312614,613.2645
312615,739.5653
312616,36.878613
312617,25.174553
312618,9.688196
312619,14.755864
312620,287.46945
312621,68.731026
312622,42.144672
312623,33.53045
312624,28.582045
312625,-9.385708
312626,91.08719
312627,45.373993
312628,33.552544
312629,24.570354
312630,144.7655
312631,1248.6871
312632,959.3741
312633,577.46185
312634,616.5221
312635,300.03076
312636,2448.4072
312637,1963.8304
312638,1146.0112
312639,1274.065
312640,334.36047
312641,2999.782
312642,2423.5264
312643,1313.3851
312644,1455.8815
312645,113.03287
312646,954.66534
312647,746.83795
312648,400.44174
312649,455.0201
312650,209.91933
312651,1872.8323
312652,1507.4581
312653,817.5638
312654,904.1998
312655,248.70337
312656,2177.8638
312657,1724.6289
312658,955.46533
312659,1083.5282
312660,759.473
312661,727.84674
312662,555.8147
312663,304.72806
312664,343.58484
312665,706.3015
312666,1442.4105
312667,1156.3243
312668,615.6509
312669,684.6628
312670,602.57166
312671,1731.3129
312672,1354.444
312673,709.8044
312674,831.94257
312675,69.8911
312676,645.9786
312677,500.78717
312678,262.78397
312679,312.83035
312680,161.9973
312681,1285.1444
312682,1036.6669
312683,561.50085
312684,614.1412
312685,170.37471
312686,1552.7275
312687,1229.3446
312688,630.6345
312689,753.98517
312690,57.994495
312691,455.28836
312692,359.33002
312693,187.6746
312694,211.53917
312695,95.50097
312696,905.08014
312697,708.3136
312698,381.97678
312699,432.47748
312700,131.73741
312701,1099.9833
312702,882.19855
312703,434.40625
312704,535.23224
312705,775.9852
312706,19.555279
312707,8.242769
312708,-4.6681614
312709,6.6265445
312710,530.46747
312711,45.320908
312712,3.7386394
312713,9.778125
312714,16.765837
312715,121.12776
312716,55.38573
312717,-5.169116
312718,0.80151856
312719,-0.8594519
312720,109.033104
312721,1141.4629
312722,916.99866
312723,461.2045
312724,503.48746
312725,256.26456
312726,2266.8838
312727,1759.0228
312728,970.4024
312729,1055.3402
312730,302.03113
312731,2802.82
312732,2223.489
312733,1152.0752
312734,1248.6449
312735,103.658775
312736,856.55035
312737,658.9422
312738,351.95984
312739,392.34537
312740,207.55643
312741,1735.4863
312742,1390.0028
312743,746.24567
312744,838.84607
312745,222.97107
312746,2038.598
312747,1583.1713
312748,850.5218
312749,963.43353
312750,739.1603
312751,673.15405
312752,556.29315
312753,292.4652
312754,340.33768
312755,778.49414
312756,1422.3619
312757,1101.5726
312758,614.8254
312759,672.35596
312760,536.6022
312761,1676.3998
312762,1306.567
312763,720.32086
312764,799.35175
312765,69.60761
312766,608.3977
312767,508.59583
312768,274.95557
312769,307.71228
312770,126.14558
312771,1238.7664
312772,1015.7302
312773,554.2134
312774,605.09296
312775,155.71257
312776,1514.3472
312777,1230.2437
312778,648.48926
312779,752.65845
312780,51.4977
312781,441.99323
312782,370.8731
312783,197.83298
312784,224.15865
312785,85.91885
312786,894.3744
312787,700.2254
312788,383.81226
312789,441.27856
312790,116.8387
312791,1083.4866
312792,880.51746
312793,461.55554
312794,543.9239
312795,705.3724
312796,9.597572
312797,18.800491
312798,5.8398767
312799,9.757182
312800,465.81305
312801,22.382141
312802,23.98338
312803,-5.544471
312804,18.95713
312805,31.02571
312806,20.746826
312807,22.992275
312808,5.5840306
312809,10.04096
312810,128.19232
312811,1146.1483
312812,862.49384
312813,478.42194
312814,505.1859
312815,265.49838
312816,2290.3645
312817,1655.5187
312818,958.77
312819,1046.941
312820,299.3056
312821,2672.3743
312822,2108.627
312823,1130.1387
312824,1226.959
312825,102.053375
312826,856.65375
312827,676.88617
312828,357.2754
312829,409.12988
312830,187.32439
312831,1694.1273
312832,1370.157
312833,727.90155
312834,834.3133
312835,222.8037
312836,2012.441
312837,1581.9398
312838,865.4592
312839,970.1806
312840,740.1356
312841,669.7484
312842,531.1059
312843,293.8757
312844,330.92422
312845,761.5581
312846,1368.6816
312847,1077.0042
312848,601.3162
312849,665.26117
312850,574.62036
312851,1651.9664
312852,1302.7338
312853,705.67786
312854,805.4428
312855,76.624054
312856,655.60913
312857,512.7764
312858,282.68436
312859,305.72278
312860,157.16951
312861,1306.7742
312862,1047.6571
312863,579.9547
312864,629.9532
312865,179.97032
312866,1584.9908
312867,1270.5571
312868,675.5948
312869,762.84735
312870,54.459866
312871,457.69244
312872,370.901
312873,202.85396
312874,225.49715
312875,109.56176
312876,950.5359
312877,728.92145
312878,405.2618
312879,454.1027
312880,135.58261
312881,1158.6866
312882,896.78937
312883,485.12793
312884,556.8045
312885,756.54004
312886,9.695805
312887,15.236962
312888,4.31881
312889,4.9954658
312890,598.1653
312891,46.08271
312892,31.903564
312893,14.845962
312894,26.822704
312895,251.20622
312896,42.44286
312897,22.832193
312898,18.388268
312899,6.2573333
312900,137.74338
312901,1162.6367
312902,874.29
312903,494.21436
312904,548.8917
312905,258.3794
312906,2317.7563
312907,1686.8175
312908,999.4623
312909,1109.7515
312910,293.44525
312911,2740.6902
312912,2175.9768
312913,1162.8901
312914,1283.3956
312915,95.143684
312916,861.0177
312917,668.6267
312918,366.7087
312919,412.03516
312920,194.62071
312921,1734.59
312922,1385.5004
312923,757.1514
312924,843.8601
312925,226.64471
312926,2056.2053
312927,1615.7404
312928,892.09625
312929,997.3215
312930,740.1356
312931,669.7484
312932,531.1059
312933,293.8757
312934,330.92422
312935,761.5581
312936,1368.6816
312937,1077.0042
312938,601.3162
312939,665.26117
312940,574.62036
312941,1651.9664
312942,1302.7338
312943,705.67786
312944,805.4428
312945,76.624054
312946,655.60913
312947,512.7764
312948,282.68436
312949,305.72278
312950,157.16951
312951,1306.7742
312952,1047.6571
312953,579.9547
312954,629.9532
312955,179.97032
312956,1584.9908
312957,1270.5571
312958,675.5948
312959,762.84735
312960,54.459866
312961,457.69244
312962,370.901
312963,202.85396
312964,225.49715
312965,109.56176
312966,950.5359
312967,728.92145
312968,405.2618
312969,454.1027
312970,135.58261
312971,1158.6866
312972,896.78937
312973,485.12793
312974,556.8045
312975,756.54004
312976,9.695805
312977,15.236962
312978,4.31881
312979,4.9954658
312980,598.1653
312981,46.08271
312982,31.903564
312983,14.845962
312984,26.822704
312985,251.20622
312986,42.44286
312987,22.832193
312988,18.388268
312989,6.2573333
312990,137.74338
312991,1162.6367
312992,874.29
312993,494.21436
312994,548.8917
312995,258.3794
312996,2317.7563
312997,1686.8175
312998,999.4623
312999,1109.7515
313000,293.44525
313001,2740.6902
313002,2175.9768
313003,1162.8901
313004,1283.3956
313005,95.143684
313006,861.0177
313007,668.6267
313008,366.7087
313009,412.03516
313010,194.62071
313011,1734.59
313012,1385.5004
313013,757.1514
313014,843.8601
313015,226.64471
313016,2056.2053
313017,1615.7404
313018,892.09625
313019,997.3215
313020,730.4176
313021,700.77405
313022,547.2573
313023,317.6153
313024,350.57864
313025,762.9266
313026,1433.2455
313027,1105.9985
313028,612.50366
313029,686.7379
313030,435.52786
313031,1709.3396
313032,1333.3186
313033,718.7913
313034,814.4115
313035,94.20359
313036,722.4092
313037,553.3334
313038,318.54565
313039,341.64212
313040,158.79025
313041,1394.8964
313042,1115.6516
313043,628.96826
313044,691.675
313045,189.35587
313046,1669.2988
313047,1336.6776
313048,735.3433
313049,833.1831
313050,58.35293
313051,484.36993
313052,396.01776
313053,226.71266
313054,244.16924
313055,111.98399
313056,985.99115
313057,776.4051
313058,428.88303
313059,486.0872
313060,120.869225
313061,1192.0303
313062,944.54816
313063,491.74045
313064,575.6924
313065,708.44165
313066,34.936577
313067,21.080517
313068,17.517788
313069,10.783266
313070,367.3468
313071,49.449818
313072,16.590643
313073,3.3539088
313074,12.648056
313075,5.982965
313076,59.33248
313077,55.559612
313078,27.559988
313079,30.515467
313080,156.16061
313081,1184.7506
313082,969.0529
313083,540.03235
313084,606.2842
313085,288.39664
313086,2325.7107
313087,1990.684
313088,1076.2405
313089,1169.7064
313090,324.2662
313091,2697.4783
313092,2338.5103
313093,1252.5883
313094,1330.9792
313095,125.53554
313096,974.00073
313097,724.25836
313098,403.799
313099,450.6443
313100,209.32535
313101,1910.5707
313102,1484.6886
313103,784.176
313104,899.52386
313105,240.74826
313106,2210.607
313107,1689.9692
313108,923.7295
313109,1028.9819
313110,754.4354
313111,714.1947
313112,562.7313
313113,339.68365
313114,359.96646
313115,753.94775
313116,1467.2642
313117,1145.5558
313118,669.03845
313119,685.4516
313120,526.5179
313121,1742.0347
313122,1356.4713
313123,767.2503
313124,820.76056
313125,85.726036
313126,730.92413
313127,550.7789
313128,327.22757
313129,348.40894
313130,177.23317
313131,1425.0812
313132,1120.0411
313133,643.9126
313134,682.945
313135,188.48277
313136,1680.5062
313137,1332.6244
313138,747.9485
313139,797.0722
313140,58.49027
313141,504.3794
313142,398.538
313143,240.43251
313144,253.2861
313145,144.23943
313146,1032.9071
313147,809.4432
313148,453.46967
313149,518.23395
313150,147.11394
313151,1222.3226
313152,949.1745
313153,524.2221
313154,591.95856
313155,740.7027
313156,44.52978
313157,15.286122
313158,17.627651
313159,15.083763
313160,378.67883
313161,72.00864
313162,27.746597
313163,14.638726
313164,25.244734
313165,-8.921159
313166,44.762505
313167,62.726597
313168,37.673172
313169,41.54299
313170,161.91797
313171,1268.9014
313172,1013.5831
313173,576.101
313174,626.7104
313175,320.8834
313176,2437.4656
313177,2061.6814
313178,1110.0641
313179,1202.2666
313180,329.80548
313181,3008.1804
313182,2381.3804
313183,1271.0707
313184,1370.627
313185,117.505226
313186,972.5038
313187,717.8793
313188,420.44962
313189,453.25854
313190,230.52121
313191,1922.7905
313192,1496.4362
313193,817.1794
313194,895.4554
313195,254.23999
313196,2215.9575
313197,1739.5339
313198,960.2546
313199,1043.879
313200,754.4354
313201,714.1947
313202,562.7313
313203,339.68365
313204,359.96646
313205,753.94775
313206,1467.2642
313207,1145.5558
313208,669.03845
313209,685.4516
313210,526.5179
313211,1742.0347
313212,1356.4713
313213,767.2503
313214,820.76056
313215,85.726036
313216,730.92413
313217,550.7789
313218,327.22757
313219,348.40894
313220,177.23317
313221,1425.0812
313222,1120.0411
313223,643.9126
313224,682.945
313225,188.48277
313226,1680.5062
313227,1332.6244
313228,747.9485
313229,797.0722
313230,58.49027
313231,504.3794
313232,398.538
313233,240.43251
313234,253.2861
313235,144.23943
313236,1032.9071
313237,809.4432
313238,453.46967
313239,518.23395
313240,147.11394
313241,1222.3226
313242,949.1745
313243,524.2221
313244,591.95856
313245,740.7027
313246,44.52978
313247,15.286122
313248,17.627651
313249,15.083763
313250,378.67883
313251,72.00864
313252,27.746597
313253,14.638726
313254,25.244734
313255,-8.921159
313256,44.762505
313257,62.726597
313258,37.673172
313259,41.54299
313260,161.91797
313261,1268.9014
313262,1013.5831
313263,576.101
313264,626.7104
313265,320.8834
313266,2437.4656
313267,2061.6814
313268,1110.0641
313269,1202.2666
313270,329.80548
313271,3008.1804
313272,2381.3804
313273,1271.0707
313274,1370.627
313275,117.505226
313276,972.5038
313277,717.8793
313278,420.44962
313279,453.25854
313280,230.52121
313281,1922.7905
313282,1496.4362
313283,817.1794
313284,895.4554
313285,254.23999
313286,2215.9575
313287,1739.5339
313288,960.2546
313289,1043.879
313290,758.2963
313291,627.46295
313292,510.26965
313293,303.2002
313294,303.28522
313295,724.10376
313296,1339.6763
313297,1060.5651
313298,596.335
313299,600.769
313300,656.34576
313301,1631.1401
313302,1254.9744
313303,719.0669
313304,756.5413
313305,68.451675
313306,633.63837
313307,509.32983
313308,276.63046
313309,291.941
313310,157.20247
313311,1289.2345
313312,1058.4991
313313,587.41974
313314,609.31256
313315,171.11891
313316,1559.7084
313317,1228.8416
313318,675.7256
313319,718.2283
313320,43.996178
313321,424.85635
313322,358.11673
313323,199.01695
313324,204.0985
313325,116.29546
313326,901.4271
313327,746.60846
313328,399.48245
313329,447.35913
313330,135.29478
313331,1079.9152
313332,852.105
313333,472.34177
313334,519.4055
313335,781.23456
313336,9.785764
313337,6.83049
313338,-3.1038153
313339,0.74018496
313340,579.6106
313341,44.59772
313342,52.015663
313343,18.45882
313344,10.8361
313345,96.96579
313346,13.251473
313347,18.555922
313348,16.304712
313349,16.292906
313350,121.688675
313351,1116.4484
313352,915.9665
313353,491.37946
313354,527.2718
313355,262.9506
313356,2302.847
313357,1865.7854
313358,1002.95544
313359,1064.7067
313360,261.97333
313361,2668.7024
313362,2194.9854
313363,1186.3171
313364,1248.7175
313365,90.39832
313366,840.90204
313367,665.013
313368,374.4951
313369,393.12323
313370,203.57277
313371,1745.9805
313372,1426.4462
313373,758.2581
313374,826.17993
313375,225.03204
313376,2045.3896
313377,1630.6986
313378,896.6048
313379,964.3203
313380,766.25323
313381,653.67975
313382,530.0459
313383,284.03537
313384,308.7771
313385,752.3209
313386,1332.2975
313387,1075.3563
313388,587.59247
313389,598.11237
313390,618.28424
313391,1608.272
313392,1244.6078
313393,686.45966
313394,742.8881
313395,78.403656
313396,653.8596
313397,513.82635
313398,277.73654
313399,294.8857
313400,153.26299
313401,1264.6698
313402,1052.9132
313403,582.0991
313404,598.37805
313405,171.56462
313406,1504.531
313407,1225.0978
313408,668.50104
313409,708.4018
313410,53.886845
313411,428.17932
313412,361.9145
313413,197.64484
313414,205.9884
313415,111.48167
313416,907.75134
313417,741.2131
313418,396.75735
313419,431.2717
313420,130.84526
313421,1091.0719
313422,854.4667
313423,482.74902
313424,508.41873
313425,764.13904
313426,15.866615
313427,7.8648505
313428,2.1556826
313429,4.7611103
313430,686.3735
313431,44.415863
313432,48.308487
313433,17.653948
313434,11.610655
313435,39.516773
313436,28.90529
313437,20.148136
313438,13.465498
313439,15.542681
313440,121.1977
313441,1097.5055
313442,889.18744
313443,485.80386
313444,516.959
313445,261.51898
313446,2229.2944
313447,1864.354
313448,1002.4696
313449,1061.5409
313450,302.26343
313451,2680.38
313452,2158.6472
313453,1208.5131
313454,1243.3624
313455,97.528496
313456,842.7754
313457,668.564
313458,364.2391
313459,392.88818
313460,199.56671
313461,1703.6448
313462,1415.9562
313463,746.08905
313464,814.5919
313465,221.35632
313466,2050.5737
313467,1611.5059
313468,875.01337
313469,945.3146
313470,766.25323
313471,653.67975
313472,530.0459
313473,284.03537
313474,308.7771
313475,752.3209
313476,1332.2975
313477,1075.3563
313478,587.59247
313479,598.11237
313480,618.28424
313481,1608.272
313482,1244.6078
313483,686.45966
313484,742.8881
313485,78.403656
313486,653.8596
313487,513.82635
313488,277.73654
313489,294.8857
313490,153.26299
313491,1264.6698
313492,1052.9132
313493,582.0991
313494,598.37805
313495,171.56462
313496,1504.531
313497,1225.0978
313498,668.50104
313499,708.4018
313500,53.886845
313501,428.17932
313502,361.9145
313503,197.64484
313504,205.9884
313505,111.48167
313506,907.75134
313507,741.2131
313508,396.75735
313509,431.2717
313510,130.84526
313511,1091.0719
313512,854.4667
313513,482.74902
313514,508.41873
313515,764.13904
313516,15.866615
313517,7.8648505
313518,2.1556826
313519,4.7611103
313520,686.3735
313521,44.415863
313522,48.308487
313523,17.653948
313524,11.610655
313525,39.516773
313526,28.90529
313527,20.148136
313528,13.465498
313529,15.542681
313530,121.1977
313531,1097.5055
313532,889.18744
313533,485.80386
313534,516.959
313535,261.51898
313536,2229.2944
313537,1864.354
313538,1002.4696
313539,1061.5409
313540,302.26343
313541,2680.38
313542,2158.6472
313543,1208.5131
313544,1243.3624
313545,97.528496
313546,842.7754
313547,668.564
313548,364.2391
313549,392.88818
313550,199.56671
313551,1703.6448
313552,1415.9562
313553,746.08905
313554,814.5919
313555,221.35632
313556,2050.5737
313557,1611.5059
313558,875.01337
313559,945.3146
313560,742.0223
313561,664.36066
313562,554.40466
313563,302.5147
313564,339.54993
313565,735.54254
313566,1370.569
313567,1122.5383
313568,617.87585
313569,631.62225
313570,554.9021
313571,1643.9144
313572,1287.1694
313573,717.7463
313574,763.3414
313575,83.64663
313576,658.96014
313577,552.2044
313578,300.00394
313579,321.16183
313580,167.81107
313581,1286.1173
313582,1097.8838
313583,614.83325
313584,637.68036
313585,167.55042
313586,1536.145
313587,1261.7935
313588,708.708
313589,733.51636
313590,55.163326
313591,473.29883
313592,387.9729
313593,218.86583
313594,230.03459
313595,122.38146
313596,976.5727
313597,794.49054
313598,429.43808
313599,468.16867
313600,115.411194
313601,1150.664
313602,888.81146
313603,507.2023
313604,529.76184
313605,748.57764
313606,23.07271
313607,14.813696
313608,10.312428
313609,7.381716
313610,621.2714
313611,64.510826
313612,59.451046
313613,22.796854
313614,28.792355
313615,-81.976944
313616,45.14995
313617,27.92627
313618,25.100426
313619,17.225307
313620,128.93805
313621,1165.1038
313622,939.83923
313623,514.08105
313624,541.13074
313625,273.0174
313626,2405.972
313627,1867.6932
313628,1037.994
313629,1073.9551
313630,292.3852
313631,2731.263
313632,2213.2517
313633,1239.2739
313634,1246.1617
313635,99.92394
313636,880.4672
313637,694.6604
313638,376.0323
313639,411.68582
313640,215.59644
313641,1763.2281
313642,1452.6494
313643,761.9996
313644,846.5473
313645,234.77002
313646,2068.1326
313647,1678.9001
313648,934.6393
313649,977.25244
313650,768.96643
313651,718.5464
313652,587.94006
313653,334.33133
313654,357.82315
313655,772.11554
313656,1431.2261
313657,1155.0304
313658,655.482
313659,678.7581
313660,569.56976
313661,1724.3398
313662,1361.8829
313663,792.1234
313664,817.6473
313665,85.696846
313666,705.09186
313667,586.37305
313668,314.80722
313669,333.40436
313670,148.04994
313671,1366.607
313672,1138.2421
313673,641.92145
313674,670.885
313675,201.53928
313676,1659.8339
313677,1347.3373
313678,747.5519
313679,786.09424
313680,61.644756
313681,514.09875
313682,417.49634
313683,232.60309
313684,245.09714
313685,100.892075
313686,1022.933
313687,820.65625
313688,452.20306
313689,488.4962
313690,147.11101
313691,1185.6439
313692,936.06525
313693,532.43274
313694,559.12213
313695,739.09894
313696,24.85301
313697,24.718912
313698,7.5396814
313699,6.5013466
313700,408.61133
313701,54.29013
313702,45.044964
313703,27.503397
313704,20.083164
313705,31.142181
313706,71.66634
313707,67.47467
313708,33.962776
313709,36.665253
313710,143.25787
313711,1267.4125
313712,995.4845
313713,552.3344
313714,549.0124
313715,256.97446
313716,2500.3672
313717,2035.191
313718,1111.7413
313719,1145.6193
313720,329.26828
313721,2840.388
313722,2360.97
313723,1297.8334
313724,1279.7664
313725,99.28618
313726,938.1512
313727,729.01855
313728,400.59375
313729,419.57837
313730,202.91454
313731,1890.0308
313732,1507.2222
313733,813.4761
313734,898.6593
313735,276.26718
313736,2145.9822
313737,1774.5834
313738,981.69214
313739,1036.4138
313740,772.1808
313741,719.0079
313742,605.02185
313743,343.75165
313744,362.718
313745,751.89307
313746,1410.6165
313747,1166.3016
313748,654.94415
313749,676.66425
313750,502.44797
313751,1780.0542
313752,1384.1971
313753,775.6021
313754,800.3434
313755,85.94601
313756,696.3126
313757,586.2188
313758,334.67453
313759,345.31277
313760,162.86937
313761,1374.1144
313762,1136.9379
313763,660.8576
313764,681.17633
313765,202.55267
313766,1684.2335
313767,1370.4956
313768,765.5521
313769,805.5157
313770,63.938416
313771,509.18747
313772,431.43933
313773,241.32841
313774,251.36275
313775,126.03011
313776,1018.5604
313777,842.02966
313778,464.678
313779,492.7969
313780,142.07626
313781,1210.0475
313782,957.2715
313783,557.6309
313784,580.9815
313785,747.7819
313786,31.812414
313787,31.124157
313788,11.003848
313789,9.563026
313790,437.53973
313791,46.391174
313792,50.341187
313793,26.62483
313794,11.09733
313795,-55.898773
313796,70.85579
313797,66.35811
313798,35.7772
313799,38.27125
313800,155.3019
313801,1290.6339
313802,1041.9606
313803,575.13763
313804,616.51434
313805,310.12918
313806,2509.8545
313807,2092.731
313808,1155.6321
313809,1182.5067
313810,369.34555
313811,2888.4355
313812,2436.8518
313813,1362.3757
313814,1417.2448
313815,107.48108
313816,953.5332
313817,759.7782
313818,435.7081
313819,440.7272
313820,223.90488
313821,1864.2622
313822,1509.5059
313823,823.67926
313824,891.7967
313825,270.41873
313826,2196.997
313827,1802.1493
313828,1015.52075
313829,1057.9995
313830,772.1808
313831,719.0079
313832,605.02185
313833,343.75165
313834,362.718
313835,751.89307
313836,1410.6165
313837,1166.3016
313838,654.94415
313839,676.66425
313840,502.44797
313841,1780.0542
313842,1384.1971
313843,775.6021
313844,800.3434
313845,85.94601
313846,696.3126
313847,586.2188
313848,334.67453
313849,345.31277
313850,162.86937
313851,1374.1144
313852,1136.9379
313853,660.8576
313854,681.17633
313855,202.55267
313856,1684.2335
313857,1370.4956
313858,765.5521
313859,805.5157
313860,63.938416
313861,509.18747
313862,431.43933
313863,241.32841
313864,251.36275
313865,126.03011
313866,1018.5604
313867,842.02966
313868,464.678
313869,492.7969
313870,142.07626
313871,1210.0475
313872,957.2715
313873,557.6309
313874,580.9815
313875,747.7819
313876,31.812414
313877,31.124157
313878,11.003848
313879,9.563026
313880,437.53973
313881,46.391174
313882,50.341187
313883,26.62483
313884,11.09733
313885,-55.898773
313886,70.85579
313887,66.35811
313888,35.7772
313889,38.27125
313890,155.3019
313891,1290.6339
313892,1041.9606
313893,575.13763
313894,616.51434
313895,310.12918
313896,2509.8545
313897,2092.731
313898,1155.6321
313899,1182.5067
313900,369.34555
313901,2888.4355
313902,2436.8518
313903,1362.3757
313904,1417.2448
313905,107.48108
313906,953.5332
313907,759.7782
313908,435.7081
313909,440.7272
313910,223.90488
313911,1864.2622
313912,1509.5059
313913,823.67926
313914,891.7967
313915,270.41873
313916,2196.997
313917,1802.1493
313918,1015.52075
313919,1057.9995
313920,755.23486
313921,642.96906
313922,512.2857
313923,285.1485
313924,301.7156
313925,729.7779
313926,1331.4044
313927,1066.8691
313928,600.0527
313929,608.8116
313930,544.8304
313931,1641.3257
313932,1254.717
313933,739.6603
313934,755.2891
313935,69.15311
313936,651.6162
313937,498.96976
313938,279.5984
313939,286.75244
313940,160.64874
313941,1303.3467
313942,1030.2551
313943,595.4693
313944,602.85425
313945,174.61288
313946,1607.0582
313947,1199.9445
313948,699.4789
313949,725.1619
313950,44.356846
313951,446.04486
313952,357.11926
313953,195.24527
313954,196.14235
313955,104.53645
313956,926.43616
