id,predictions
303278,0.42665556
303279,1.3131433
303280,-0.43699485
303281,3.6106772
303282,2.60004
303283,0.7057687
303284,1.6644785
303285,-0.8975727
303286,0.2815983
303287,0.02856755
303288,-0.5385644
303289,-0.26463857
303290,-0.7270173
303291,1.783476
303292,1.2069492
303293,0.004642808
303294,0.6046537
303295,-0.6591329
303296,2.2396798
303297,1.5848724
303298,0.20177744
303299,0.8604052
303300,-0.212531
303301,-0.14692347
303302,-0.32662067
303303,-0.68956506
303304,-0.5219483
303305,-0.29177478
303306,0.82748
303307,0.37719595
303308,-0.34170637
303309,0.039423935
303310,-0.5849136
303311,1.1596645
303312,0.6661598
303313,-0.2378848
303314,0.23809431
303315,-0.9422411
303316,-0.15931897
303317,-0.34236398
303318,-0.70397943
303319,-0.53150034
303320,-0.8160567
303321,0.7953201
303322,0.36059034
303323,-0.35870093
303324,0.05055259
303325,-0.7782876
303326,1.1362457
303327,0.6272535
303328,-0.25150782
303329,0.26693156
303330,-0.97207725
303331,-0.39691943
303332,-0.5317808
303333,-0.7862526
303334,-0.69586945
303335,-0.8906393
303336,0.21420456
303337,-0.029400622
303338,-0.5259472
303339,-0.28976583
303340,-0.85725284
303341,0.4669836
303342,0.12900943
303343,-0.46336395
303344,-0.16465116
303345,-0.22589928
303346,-1.0553323
303347,-1.0611614
303348,-1.0663577
303349,-1.0670726
303350,-0.8354558
303351,-1.0416822
303352,-1.0519987
303353,-1.0611482
303354,-1.0618631
303355,-1.0245949
303356,-1.0365511
303357,-1.0489172
303358,-1.0574716
303359,-1.0581865
303360,-0.8323772
303361,0.5008501
303362,0.15931526
303363,-0.38890806
303364,-0.152483
303365,-0.6202921
303366,2.143841
303367,1.4137849
303368,0.15304792
303369,0.8868236
303370,-0.53693366
303371,2.7274947
303372,1.8371758
303373,0.38650954
303374,1.1747094
303375,-0.9177376
303376,0.07063203
303377,-0.14697868
303378,-0.6256127
303379,-0.4148812
303380,-0.7642579
303381,1.2776586
303382,0.7830239
303383,-0.18863375
303384,0.3505047
303385,-0.7168036
303386,1.6913273
303387,1.1380308
303388,-0.02844988
303389,0.5928286
303390,-0.212531
303391,-0.14692347
303392,-0.32662067
303393,-0.68956506
303394,-0.5219483
303395,-0.285987
303396,0.8286703
303397,0.3904629
303398,-0.34170637
303399,0.039423935
303400,-0.565881
303401,1.1596645
303402,0.6661598
303403,-0.2378848
303404,0.23809431
303405,-0.9422411
303406,-0.15931897
303407,-0.34236398
303408,-0.70397943
303409,-0.53150034
303410,-0.8160567
303411,0.7965104
303412,0.3738573
303413,-0.35870093
303414,0.05055259
303415,-0.7782876
303416,1.1362457
303417,0.6272535
303418,-0.25150782
303419,0.26693156
303420,-0.97207725
303421,-0.39691943
303422,-0.5317808
303423,-0.7862526
303424,-0.69586945
303425,-0.8906393
303426,0.21633764
303427,-0.029400622
303428,-0.5259472
303429,-0.28976583
303430,-0.85725284
303431,0.46881297
303432,0.13298035
303433,-0.46336395
303434,-0.16465116
303435,-0.22589928
303436,-1.0553323
303437,-1.0611614
303438,-1.0663577
303439,-1.0670726
303440,-0.8354558
303441,-1.0416822
303442,-1.0519987
303443,-1.0611482
303444,-1.0618631
303445,-1.0332973
303446,-1.0365511
303447,-1.0489172
303448,-1.0574716
303449,-1.0581865
303450,-0.8323772
303451,0.5008501
303452,0.16443935
303453,-0.38890806
303454,-0.152483
303455,-0.6202921
303456,2.1492178
303457,1.4137849
303458,0.16100988
303459,0.8868236
303460,-0.53693366
303461,2.727864
303462,1.8371758
303463,0.3977046
303464,1.1779425
303465,-0.9177376
303466,0.07063203
303467,-0.14697868
303468,-0.6256127
303469,-0.4148812
303470,-0.7642579
303471,1.2776586
303472,0.7830239
303473,-0.18863375
303474,0.3505047
303475,-0.7168036
303476,1.6913273
303477,1.1380308
303478,-0.02844988
303479,0.5928286
303480,-0.212531
303481,-0.14692347
303482,-0.32662067
303483,-0.68956506
303484,-0.5219483
303485,-0.285987
303486,0.8290117
303487,0.3904629
303488,-0.34170637
303489,0.039423935
303490,-0.565881
303491,1.1596645
303492,0.6661598
303493,-0.2378848
303494,0.23809431
303495,-0.9422411
303496,-0.15931897
303497,-0.34236398
303498,-0.70397943
303499,-0.53150034
303500,-0.8160567
303501,0.7965104
303502,0.3738573
303503,-0.35870093
303504,0.05055259
303505,-0.7782876
303506,1.1362457
303507,0.6272535
303508,-0.25150782
303509,0.26693156
303510,-0.97207725
303511,-0.39691943
303512,-0.5317808
303513,-0.7862526
303514,-0.69586945
303515,-0.8906393
303516,0.21667902
303517,-0.029400622
303518,-0.5259472
303519,-0.28976583
303520,-0.85725284
303521,0.46881297
303522,0.13298035
303523,-0.46336395
303524,-0.16465116
303525,-0.22589928
303526,-1.0553323
303527,-1.0611614
303528,-1.0663577
303529,-1.0670726
303530,-0.7855586
303531,-1.0413408
303532,-1.0519987
303533,-1.0611482
303534,-1.0618631
303535,-1.0332973
303536,-1.0365511
303537,-1.0489172
303538,-1.0574716
303539,-1.0581865
303540,-0.8323772
303541,0.5008501
303542,0.1650475
303543,-0.38890806
303544,-0.15187486
303545,-0.6202921
303546,2.1495593
303547,1.41673
303548,0.16100988
303549,0.8868236
303550,-0.53693366
303551,2.7257016
303552,1.8350134
303553,0.3977046
303554,1.1763705
303555,-0.9177376
303556,0.07063203
303557,-0.14697868
303558,-0.6256127
303559,-0.4148812
303560,-0.7642579
303561,1.2776586
303562,0.7830239
303563,-0.18863375
303564,0.3505047
303565,-0.7168036
303566,1.6913273
303567,1.1380308
303568,-0.02844988
303569,0.5928286
303570,-0.212531
303571,-0.14692347
303572,-0.32662067
303573,-0.68956506
303574,-0.5219483
303575,-0.285987
303576,0.8290117
303577,0.3904629
303578,-0.34170637
303579,0.039423935
303580,-0.565881
303581,1.1596645
303582,0.6661598
303583,-0.2378848
303584,0.23809431
303585,-0.9422411
303586,-0.15931897
303587,-0.34236398
303588,-0.70397943
303589,-0.53150034
303590,-0.8160567
303591,0.7965104
303592,0.3738573
303593,-0.35870093
303594,0.05055259
303595,-0.7782876
303596,1.1362457
303597,0.6272535
303598,-0.25150782
303599,0.26693156
303600,-0.97207725
303601,-0.39691943
303602,-0.5317808
303603,-0.7862526
303604,-0.69586945
303605,-0.8906393
303606,0.21667902
303607,-0.026798835
303608,-0.5259472
303609,-0.28976583
303610,-0.85725284
303611,0.46881297
303612,0.13298035
303613,-0.46336395
303614,-0.16465116
303615,-0.22589928
303616,-1.0553323
303617,-1.0611614
303618,-1.0663577
303619,-1.0670726
303620,-0.7855586
303621,-1.0413408
303622,-1.0519987
303623,-1.0611482
303624,-1.0618631
303625,-1.0332973
303626,-1.0365511
303627,-1.0489172
303628,-1.0574716
303629,-1.0581865
303630,-0.8323772
303631,0.5008501
303632,0.1650475
303633,-0.38890806
303634,-0.14809996
303635,-0.6202921
303636,2.1495593
303637,1.41673
303638,0.16274771
303639,0.8868236
303640,-0.53693366
303641,2.7257016
303642,1.8350134
303643,0.39944243
303644,1.1763705
303645,-0.9177376
303646,0.07063203
303647,-0.14697868
303648,-0.6256127
303649,-0.4148812
303650,-0.7642579
303651,1.2776586
303652,0.7830239
303653,-0.18863375
303654,0.3505047
303655,-0.7168036
303656,1.6913273
303657,1.1380308
303658,-0.02844988
303659,0.5928286
303660,-0.21211503
303661,-0.090761036
303662,-0.30975568
303663,-0.6831672
303664,-0.50307536
303665,-0.4061861
303666,0.9246553
303667,0.45693573
303668,-0.32922837
303669,0.08298719
303670,-0.60929006
303671,1.2567623
303672,0.73334163
303673,-0.21025854
303674,0.30991644
303675,-0.9382763
303676,-0.112662464
303677,-0.32420254
303678,-0.6975953
303679,-0.5141229
303680,-0.81245375
303681,0.89041233
303682,0.4416502
303683,-0.3394099
303684,0.11083208
303685,-0.77234566
303686,1.2452831
303687,0.70079905
303688,-0.22341226
303689,0.3544307
303690,-0.9704743
303691,-0.3752904
303692,-0.5192172
303693,-0.7804524
303694,-0.6890235
303695,-0.8863397
303696,0.2789796
303697,0.00061782636
303698,-0.5130738
303699,-0.2685908
303700,-0.855533
303701,0.52497727
303702,0.18150187
303703,-0.4472987
303704,-0.111848325
303705,-0.22650233
303706,-1.0553323
303707,-1.0611614
303708,-1.0663577
303709,-1.0670726
303710,-0.94451374
303711,-1.0331587
303712,-1.0517628
303713,-1.0611482
303714,-1.0618631
303715,-1.0766972
303716,-1.0351434
303717,-1.0456288
303718,-1.0559794
303719,-1.0566943
303720,-0.82653165
303721,0.6013826
303722,0.27645674
303723,-0.37748796
303724,-0.11062859
303725,-0.5999365
303726,2.319591
303727,1.5948688
303728,0.22403322
303729,1.0103037
303730,-0.51431406
303731,2.8622622
303732,2.0941455
303733,0.4617149
303734,1.3346835
303735,-0.91369975
303736,0.14036888
303737,-0.092384204
303738,-0.6050606
303739,-0.37623155
303740,-0.758982
303741,1.418454
303742,0.9103224
303743,-0.1623342
303744,0.42248014
303745,-0.7055063
303746,1.8523486
303747,1.2941779
303748,0.01364984
303749,0.67177683
303750,-0.21187922
303751,-0.031722233
303752,-0.25331303
303753,-0.6604791
303754,-0.4670058
303755,-0.4800155
303756,1.066795
303757,0.574701
303758,-0.30106574
303759,0.14920725
303760,-0.62551105
303761,1.4234852
303762,0.8646767
303763,-0.15702727
303764,0.42985415
303765,-0.9365275
303766,-0.044797316
303767,-0.2680156
303768,-0.6749072
303769,-0.47805324
303770,-0.8021751
303771,1.0281111
303772,0.54568845
303773,-0.31164524
303774,0.15600802
303775,-0.7591237
303776,1.3987304
303777,0.83416927
303778,-0.17536476
303779,0.4174131
303780,-0.96622443
303781,-0.32900047
303782,-0.49439836
303783,-0.77177787
303784,-0.6586899
303785,-0.881825
303786,0.39628637
303787,0.035776813
303788,-0.48506677
303789,-0.22203541
303790,-0.848075
303791,0.64170814
303792,0.3000206
303793,-0.40817028
303794,-0.074075945
303795,-0.22719899
303796,-1.0553323
303797,-1.0611614
303798,-1.0663577
303799,-1.0670726
303800,-0.9985754
303801,-1.0331587
303802,-1.0517628
303803,-1.0611482
303804,-1.0618631
303805,-1.088188
303806,-1.0351434
303807,-1.0456288
303808,-1.0559794
303809,-1.0566943
303810,-0.81451404
303811,0.68575746
303812,0.293318
303813,-0.34518176
303814,-0.0552848
303815,-0.57563585
303816,2.6141427
303817,1.6830306
303818,0.23924883
303819,1.1541779
303820,-0.4900133
303821,3.1108391
303822,2.1925056
303823,0.4906333
303824,1.4844642
303825,-0.91054505
303826,0.20077261
303827,-0.03302464
303828,-0.5823724
303829,-0.33901852
303830,-0.748881
303831,1.5530919
303832,1.0295818
303833,-0.10948895
303834,0.48374385
303835,-0.692462
303836,1.9908552
303837,1.4203184
303838,0.10893413
303839,0.7427978
303840,-0.21111879
303841,0.09968262
303842,-0.15055001
303843,-0.6287955
303844,-0.40152788
303845,-0.5212511
303846,1.2977453
303847,0.7929786
303848,-0.17981678
303849,0.32367286
303850,-0.63016015
303851,1.7197131
303852,1.1066554
303853,-0.037061
303854,0.5615764
303855,-0.9239414
303856,0.08732705
303857,-0.16738553
303858,-0.64302474
303859,-0.41237658
303860,-0.7826116
303861,1.2720549
303862,0.7743094
303863,-0.21261917
303864,0.3213875
303865,-0.73066664
303866,1.678573
303867,1.0846888
303868,-0.065548405
303869,0.53852534
303870,-0.96329296
303871,-0.24270318
303872,-0.4227247
303873,-0.7546394
303874,-0.6256902
303875,-0.86630523
303876,0.554297
303877,0.17798802
303878,-0.43944955
303879,-0.103316545
303880,-0.8195584
303881,0.8132012
303882,0.42420492
303883,-0.3443207
303884,0.030588355
303885,-0.22719899
303886,-1.0542955
303887,-1.060428
303888,-1.0663577
303889,-1.0670726
303890,-1.0227532
303891,-1.034333
303892,-1.0460199
303893,-1.0611482
303894,-1.0618631
303895,-1.0899311
303896,-1.032865
303897,-1.0450687
303898,-1.0516275
303899,-1.0523424
303900,-0.7941659
303901,0.89847726
303902,0.46097845
303903,-0.2616416
303904,0.033658914
303905,-0.5467932
303906,2.8860407
303907,2.0768583
303908,0.42665556
303909,1.3472484
303910,-0.43699485
303911,3.6485338
303912,2.6382658
303913,0.7057687
303914,1.7027042
303915,-0.8975727
303916,0.2815983
303917,0.02856755
303918,-0.5385644
303919,-0.26463857
303920,-0.7270173
303921,1.783476
303922,1.2203938
303923,0.004642808
303924,0.6046537
303925,-0.6591329
303926,2.2396798
303927,1.5983168
303928,0.20177744
303929,0.8604052
303930,-0.212531
303931,-0.14692347
303932,-0.32662067
303933,-0.68956506
303934,-0.5219483
303935,-0.25860456
303936,0.83319193
303937,0.39464322
303938,-0.34170637
303939,0.039423935
303940,-0.5314585
303941,1.1596645
303942,0.67409307
303943,-0.2378848
303944,0.23809431
303945,-0.9422411
303946,-0.15931897
303947,-0.34236398
303948,-0.70397943
303949,-0.53150034
303950,-0.8160567
303951,0.8055433
303952,0.39004448
303953,-0.35870093
303954,0.05055259
303955,-0.78044873
303956,1.1362457
303957,0.646921
303958,-0.25150782
303959,0.26693156
303960,-0.97207725
303961,-0.39691943
303962,-0.5317808
303963,-0.7862526
303964,-0.69586945
303965,-0.8906393
303966,0.21581364
303967,-0.028132929
303968,-0.5259472
303969,-0.28976583
303970,-0.859414
303971,0.4669836
303972,0.12900943
303973,-0.46336395
303974,-0.16465116
303975,-0.22589928
303976,-1.0553323
303977,-1.0611614
303978,-1.0663577
303979,-1.0670726
303980,-0.7765613
303981,-1.0367607
303982,-1.0519987
303983,-1.0611482
303984,-1.0618631
303985,-1.0149773
303986,-1.0365511
303987,-1.0489172
303988,-1.0574716
303989,-1.0581865
303990,-0.8323772
303991,0.56290257
303992,0.20602262
303993,-0.38890806
303994,-0.13364209
303995,-0.6202921
303996,2.2069166
303997,1.4999812
303998,0.1546851
303999,0.92323077
304000,-0.53693366
304001,2.829528
304002,1.9733691
304003,0.3895527
304004,1.2534031
304005,-0.9177376
304006,0.07063203
304007,-0.14697868
304008,-0.6256127
304009,-0.4148812
304010,-0.7642579
304011,1.2892451
304012,0.82100147
304013,-0.18863375
304014,0.3505047
304015,-0.71896476
304016,1.6913273
304017,1.169002
304018,-0.02844988
304019,0.5928286
304020,-0.212531
304021,-0.14692347
304022,-0.32662067
304023,-0.68956506
304024,-0.5219483
304025,-0.25860456
304026,0.8363284
304027,0.39878443
304028,-0.34170637
304029,0.039423935
304030,-0.5314585
304031,1.1623943
304032,0.67717063
304033,-0.2378848
304034,0.23809431
304035,-0.9422411
304036,-0.15931897
304037,-0.34236398
304038,-0.70397943
304039,-0.53150034
304040,-0.8160567
304041,0.80867976
304042,0.39519042
304043,-0.35870093
304044,0.05155731
304045,-0.78044873
304046,1.1389755
304047,0.64999855
304048,-0.25150782
304049,0.26693156
304050,-0.97207725
304051,-0.39691943
304052,-0.5317808
304053,-0.7862526
304054,-0.69586945
304055,-0.8906393
304056,0.21850708
304057,-0.025055384
304058,-0.5259472
304059,-0.28976583
304060,-0.859414
304061,0.46937335
304062,0.13605788
304063,-0.46336395
304064,-0.16465116
304065,-0.22589928
304066,-1.0553323
304067,-1.0611614
304068,-1.0663577
304069,-1.0670726
304070,-0.7765613
304071,-1.0367607
304072,-1.0489212
304073,-1.0611482
304074,-1.0618631
304075,-1.0236797
304076,-1.0365511
304077,-1.0458397
304078,-1.0574716
304079,-1.0581865
304080,-0.8323772
304081,0.56290257
304082,0.21692184
304083,-0.38890806
304084,-0.13164991
304085,-0.6202921
304086,2.211924
304087,1.5030587
304088,0.16972351
304089,0.92323077
304090,-0.53693366
304091,2.829528
304092,1.9764466
304093,0.4079543
304094,1.2566361
304095,-0.9177376
304096,0.07063203
304097,-0.14697868
304098,-0.6256127
304099,-0.4148812
304100,-0.7642579
304101,1.2919749
304102,0.8257407
304103,-0.18863375
304104,0.35150942
304105,-0.71896476
304106,1.6940571
304107,1.1720796
304108,-0.02844988
304109,0.5928286
304110,-0.212531
304111,-0.14692347
304112,-0.32662067
304113,-0.68956506
304114,-0.5219483
304115,-0.25860456
304116,0.8359118
304117,0.40106237
304118,-0.34170637
304119,0.039423935
304120,-0.5314585
304121,1.1646814
304122,0.6809257
304123,-0.2378848
304124,0.23809431
304125,-0.9422411
304126,-0.15931897
304127,-0.34236398
304128,-0.70397943
304129,-0.53150034
304130,-0.8160567
304131,0.80867976
304132,0.39962393
304133,-0.35870093
304134,0.05155731
304135,-0.78044873
304136,1.1412627
304137,0.65375364
304138,-0.25150782
304139,0.26693156
304140,-0.97207725
304141,-0.39691943
304142,-0.5317808
304143,-0.7862526
304144,-0.69586945
304145,-0.8906393
304146,0.21850708
304147,-0.022360912
304148,-0.5259472
304149,-0.28976583
304150,-0.859414
304151,0.47166052
304152,0.13981298
304153,-0.46336395
304154,-0.16465116
304155,-0.22589928
304156,-1.0553323
304157,-1.0611614
304158,-1.0663577
304159,-1.0670726
304160,-0.7765613
304161,-1.0367607
304162,-1.0489212
304163,-1.0611482
304164,-1.0618631
304165,-1.0236797
304166,-1.0365511
304167,-1.0458397
304168,-1.0574716
304169,-1.0581865
304170,-0.8323772
304171,0.56290257
304172,0.23294489
304173,-0.38890806
304174,-0.13164991
304175,-0.6202921
304176,2.2182612
304177,1.5730975
304178,0.18090478
304179,0.9295681
304180,-0.53693366
304181,2.829528
304182,2.0225613
304183,0.41814104
304184,1.2572266
304185,-0.9177376
304186,0.07063203
304187,-0.14697868
304188,-0.6256127
304189,-0.4148812
304190,-0.7642579
304191,1.2919749
304192,0.8301742
304193,-0.18863375
304194,0.35150942
304195,-0.71896476
304196,1.6940571
304197,1.174774
304198,-0.02844988
304199,0.5928286
304200,-0.212531
304201,-0.14692347
304202,-0.32662067
304203,-0.68956506
304204,-0.5219483
304205,-0.25860456
304206,0.8359118
304207,0.40106237
304208,-0.34170637
304209,0.039423935
304210,-0.5314585
304211,1.1646814
304212,0.6809257
304213,-0.2378848
304214,0.23809431
304215,-0.9422411
304216,-0.15931897
304217,-0.34236398
304218,-0.70397943
304219,-0.53150034
304220,-0.8160567
304221,0.80867976
304222,0.39962393
304223,-0.35870093
304224,0.05155731
304225,-0.78044873
304226,1.1412627
304227,0.65375364
304228,-0.25150782
304229,0.26693156
304230,-0.97207725
304231,-0.39691943
304232,-0.5317808
304233,-0.7862526
304234,-0.69586945
304235,-0.8906393
304236,0.21850708
304237,-0.019759124
304238,-0.5259472
304239,-0.28976583
304240,-0.859414
304241,0.47166052
304242,0.13981298
304243,-0.46336395
304244,-0.16465116
304245,-0.22589928
304246,-1.0553323
304247,-1.0611614
304248,-1.0663577
304249,-1.0670726
304250,-0.7809405
304251,-1.0367607
304252,-1.0489212
304253,-1.0611482
304254,-1.0618631
304255,-1.0236797
304256,-1.0365511
304257,-1.0458397
304258,-1.0574716
304259,-1.0581865
304260,-0.8323772
304261,0.56290257
304262,0.23294489
304263,-0.38890806
304264,-0.12787502
304265,-0.6202921
304266,2.2182612
304267,1.5730975
304268,0.18264261
304269,0.9295681
304270,-0.53693366
304271,2.829528
304272,2.0225613
304273,0.41987887
304274,1.2572266
304275,-0.9177376
304276,0.07063203
304277,-0.14697868
304278,-0.6256127
304279,-0.4148812
304280,-0.7642579
304281,1.2919749
304282,0.8301742
304283,-0.18863375
304284,0.35150942
304285,-0.71896476
304286,1.6940571
304287,1.174774
304288,-0.02844988
304289,0.5928286
304290,-0.21211503
304291,-0.09047743
304292,-0.30975568
304293,-0.6831672
304294,-0.50307536
304295,-0.38807052
304296,0.9293423
304297,0.4672242
304298,-0.32922837
304299,0.08298719
304300,-0.6020556
304301,1.2659483
304302,0.7552651
304303,-0.21025854
304304,0.30991644
304305,-0.9382763
304306,-0.112378836
304307,-0.32223013
304308,-0.69562286
304309,-0.5141229
304310,-0.81245375
304311,0.89509934
304312,0.46564546
304313,-0.33743748
304314,0.11083208
304315,-0.7745068
304316,1.2544692
304317,0.7344569
304318,-0.22341226
304319,0.3544307
304320,-0.9704743
304321,-0.3752904
304322,-0.5192172
304323,-0.7804524
304324,-0.6890235
304325,-0.8863397
304326,0.27953997
304327,0.012161244
304328,-0.5130738
304329,-0.2685908
304330,-0.85769415
304331,0.52947694
304332,0.19573505
304333,-0.4472987
304334,-0.111848325
304335,-0.22650233
304336,-1.0553323
304337,-1.0611614
304338,-1.0663577
304339,-1.0670726
304340,-0.93136394
304341,-1.0331587
304342,-1.0489212
304343,-1.0611482
304344,-1.0618631
304345,-1.0711188
304346,-1.0351434
304347,-1.0427872
304348,-1.0559794
304349,-1.0566943
304350,-0.82621765
304351,0.64690346
304352,0.33002678
304353,-0.37748796
304354,-0.09040365
304355,-0.5996225
304356,2.3804011
304357,1.7082219
304358,0.23978409
304359,1.0297601
304360,-0.51400006
304361,2.990356
304362,2.267749
304363,0.478282
304364,1.431977
304365,-0.91369975
304366,0.14065248
304367,-0.09041179
304368,-0.60308814
304369,-0.37623155
304370,-0.758982
304371,1.4231411
304372,0.93039113
304373,-0.16036178
304374,0.42248014
304375,-0.70766747
304376,1.8550783
304377,1.3103169
304378,0.01364984
304379,0.67177683
304380,-0.21187922
304381,-0.031438626
304382,-0.25331303
304383,-0.6604791
304384,-0.4670058
304385,-0.4618999
304386,1.0687523
304387,0.582295
304388,-0.30106574
304389,0.14920725
304390,-0.6215209
304391,1.4311203
304392,0.8842366
304393,-0.15702727
304394,0.4301851
304395,-0.9365275
304396,-0.04451371
304397,-0.2660432
304398,-0.6729348
304399,-0.47805324
304400,-0.8021751
304401,1.0300684
304402,0.57324606
304403,-0.30967283
304404,0.15600802
304405,-0.7612848
304406,1.4063655
304407,0.87172043
304408,-0.17536476
304409,0.41774404
304410,-0.96622443
304411,-0.32900047
304412,-0.49439836
304413,-0.77177787
304414,-0.6586899
304415,-0.881825
304416,0.39628637
304417,0.044625755
304418,-0.48506677
304419,-0.22203541
304420,-0.8502361
304421,0.6468263
304422,0.3118903
304423,-0.40817028
304424,-0.073744975
304425,-0.22719899
304426,-1.0553323
304427,-1.0611614
304428,-1.0663577
304429,-1.0670726
304430,-0.98542565
304431,-1.0331587
304432,-1.0489212
304433,-1.0611482
304434,-1.0618631
304435,-1.0826099
304436,-1.0351434
304437,-1.0427872
304438,-1.0559794
304439,-1.0566943
304440,-0.81420004
304441,0.7164938
304442,0.34688804
304443,-0.34518176
304444,-0.035059847
304445,-0.57532185
304446,2.6720679
304447,1.7958668
304448,0.2549997
304449,1.1736339
304450,-0.4896993
304451,3.246602
304452,2.3655925
304453,0.50878435
304454,1.5817577
304455,-0.91054505
304456,0.20105623
304457,-0.031052219
304458,-0.5804
304459,-0.33901852
304460,-0.748881
304461,1.5550492
304462,1.0335115
304463,-0.10751653
304464,0.48374385
304465,-0.6946232
304466,1.9908552
304467,1.4203184
304468,0.10893413
304469,0.7427978
304470,-0.21111879
304471,0.09968262
304472,-0.15055001
304473,-0.6287955
304474,-0.40152788
304475,-0.5191506
304476,1.2977453
304477,0.7986153
304478,-0.17981678
304479,0.32367286
304480,-0.62983155
304481,1.7225441
304482,1.1184556
304483,-0.037061
304484,0.5619074
304485,-0.9239414
304486,0.08732705
304487,-0.16541311
304488,-0.6410523
304489,-0.41237658
304490,-0.7826116
304491,1.2720549
304492,0.7999097
304493,-0.21064675
304494,0.3213875
304495,-0.73424166
304496,1.681404
304497,1.1144803
304498,-0.065548405
304499,0.5388563
304500,-0.96329296
304501,-0.24270318
304502,-0.4227247
304503,-0.7546394
304504,-0.6256902
304505,-0.86630523
304506,0.554297
304507,0.18683696
304508,-0.43944955
304509,-0.103316545
304510,-0.8231334
304511,0.81603223
304512,0.435014
304513,-0.3443207
304514,0.030919323
304515,-0.22719899
304516,-1.0542955
304517,-1.060428
304518,-1.0663577
304519,-1.0670726
304520,-1.0156667
304521,-1.034333
304522,-1.0431783
304523,-1.0611482
304524,-1.0618631
304525,-1.0843529
304526,-1.032865
304527,-1.0422271
304528,-1.0516275
304529,-1.0523424
304530,-0.7941659
304531,0.9136578
304532,0.4887228
304533,-0.2616416
304534,0.048839394
304535,-0.5467932
304536,2.9132667
304537,2.1391542
304538,0.4414119
304539,1.3535857
304540,-0.43699485
304541,3.68042
304542,2.6945946
304543,0.72336537
304544,1.7137016
304545,-0.8975727
304546,0.2815983
304547,0.030539967
304548,-0.53659195
304549,-0.26463857
304550,-0.7270173
304551,1.783476
304552,1.2398328
304553,0.006615225
304554,0.6046537
304555,-0.6627079
304556,2.2396798
304557,1.6157836
304558,0.20177744
304559,0.8604052
304560,-0.212531
304561,-0.14692347
304562,-0.32662067
304563,-0.68956506
304564,-0.5219483
304565,-0.25860456
304566,0.83550507
304567,0.40065563
304568,-0.34170637
304569,0.039423935
304570,-0.5314585
304571,1.1671984
304572,0.6880526
304573,-0.2378848
304574,0.23809431
304575,-0.9422411
304576,-0.15931897
304577,-0.34039158
304578,-0.702007
304579,-0.53150034
304580,-0.8160567
304581,0.808273
304582,0.4074464
304583,-0.35672852
304584,0.05155731
304585,-0.78044873
304586,1.1437796
304587,0.6671373
304588,-0.25150782
304589,0.26693156
304590,-0.97207725
304591,-0.39691943
304592,-0.5317808
304593,-0.7862526
304594,-0.69586945
304595,-0.8906393
304596,0.21581364
304597,-0.022360912
304598,-0.5259472
304599,-0.28976583
304600,-0.859414
304601,0.46927077
304602,0.13584206
304603,-0.46336395
304604,-0.16465116
304605,-0.22589928
304606,-1.0553323
304607,-1.0611614
304608,-1.0663577
304609,-1.0670726
304610,-0.73951
304611,-1.0367607
304612,-1.0489212
304613,-1.0611482
304614,-1.0618631
304615,-1.0149773
304616,-1.0365511
304617,-1.0458397
304618,-1.0574716
304619,-1.0581865
304620,-0.8320632
304621,0.56290257
304622,0.2288755
304623,-0.38890806
304624,-0.13164991
304625,-0.61997813
304626,2.217359
304627,1.5783526
304628,0.17294282
304629,0.9260041
304630,-0.53661966
304631,2.8371973
304632,2.0313804
304633,0.4085299
304634,1.2534031
304635,-0.9190214
304636,0.07063203
304637,-0.14500625
304638,-0.62364024
304639,-0.4148812
304640,-0.76554173
304641,1.2919749
304642,0.83214664
304643,-0.18666133
304644,0.35150942
304645,-0.7202486
304646,1.6940571
304647,1.174774
304648,-0.02844988
304649,0.5928286
304650,-0.212531
304651,-0.14692347
304652,-0.32662067
304653,-0.68956506
304654,-0.5219483
304655,-0.25860456
304656,0.8359118
304657,0.40106237
304658,-0.34170637
304659,0.039423935
304660,-0.5314585
304661,1.1671984
304662,0.6880526
304663,-0.2378848
304664,0.23809431
304665,-0.9422411
304666,-0.15931897
304667,-0.34039158
304668,-0.702007
304669,-0.53150034
304670,-0.8160567
304671,0.80867976
304672,0.40785316
304673,-0.35672852
304674,0.05155731
304675,-0.78044873
304676,1.1437796
304677,0.6671373
304678,-0.25150782
304679,0.26693156
304680,-0.97207725
304681,-0.39691943
304682,-0.5317808
304683,-0.7862526
304684,-0.69586945
304685,-0.8906393
304686,0.21850708
304687,-0.022360912
304688,-0.5259472
304689,-0.28976583
304690,-0.859414
304691,0.47166052
304692,0.13981298
304693,-0.46336395
304694,-0.16465116
304695,-0.22589928
304696,-1.0553323
304697,-1.0611614
304698,-1.0663577
304699,-1.0670726
304700,-0.7206835
304701,-1.0367607
304702,-1.0489212
304703,-1.0611482
304704,-1.0618631
304705,-1.0193553
304706,-1.0365511
304707,-1.0458397
304708,-1.0574716
304709,-1.0581865
304710,-0.8320632
304711,0.56290257
304712,0.2339996
304713,-0.38890806
304714,-0.13164991
304715,-0.61997813
304716,2.2322817
304717,1.5819166
304718,0.18090478
304719,0.9295681
304720,-0.53661966
304721,2.8435485
304722,2.0313804
304723,0.41972497
304724,1.2566361
304725,-0.9190214
304726,0.07063203
304727,-0.14500625
304728,-0.62364024
304729,-0.4148812
304730,-0.76554173
304731,1.2919749
304732,0.83214664
304733,-0.18666133
304734,0.35150942
304735,-0.7202486
304736,1.6940571
304737,1.174774
304738,-0.02844988
304739,0.5928286
304740,-0.212531
